1.3333199825137854,103.75934994779527,157.81644415722144,2024-05-19 09:18:27.911798
1.333639919757843,103.75935992226005,157.85183858992139,2024-05-19 09:18:55.637017
1.33388995192945,103.7593999877572,157.87984311519406,2024-05-19 09:19:24.957876
1.334089944139123,103.75945991836488,157.9029411293174,2024-05-19 09:19:48.156913
1.334569975733757,103.75961992889643,157.95892803162144,2024-05-19 09:20:07.291380
1.3345799501985312,103.75962998718023,157.9604994827436,2024-05-19 09:20:53.671105
1.3346199318766594,103.75961992889643,157.96505996332175,2024-05-19 09:20:54.972900
1.3346099574118853,103.75959997996688,157.96753893809884,2024-05-19 09:20:58.750816
1.334779942408204,103.75965999439359,157.9874863931831,2024-05-19 09:21:00.804406
1.3350599817931652,103.75975999049842,158.02039072326005,2024-05-19 09:21:17.328940
1.3350999634712934,103.75974993221462,158.02495120380175,2024-05-19 09:21:44.586990
1.33517992682755,103.75977993942797,158.03440276703668,2024-05-19 09:21:48.364906
1.3351599778980017,103.75978999771178,158.03687638589213,2024-05-19 09:21:56.194611
1.33560991846025,103.75994992442429,158.0897162209265,2024-05-19 09:21:58.243765
1.335659958422184,103.7599599827081,158.0953614758731,2024-05-19 09:22:42.016450
1.335659958422184,103.75997993163764,158.09758158121434,2024-05-19 09:22:46.692997
1.3357799872756004,103.75999996438622,158.11103970249283,2024-05-19 09:22:48.532139
1.3363299239426851,103.76015997491777,158.17440264770158,2024-05-19 09:22:59.680889
1.3365099672228098,103.7602599710226,158.19721016102136,2024-05-19 09:23:52.170951
1.3370499294251204,103.76042995601892,158.25984170127822,2024-05-19 09:24:11.064767
1.337429964914918,103.76051997765899,158.3030418136706,2024-05-19 09:25:02.948931
1.3375299610197544,103.76053992658854,158.31431955183547,2024-05-19 09:25:38.736040
1.3375399354845285,103.76058996655047,158.31999663415866,2024-05-19 09:25:48.078554
1.3375999499112368,103.76091996207833,158.35731636975856,2024-05-19 09:25:52.781467
1.3377299532294273,103.76120997592807,158.39264834572688,2024-05-19 09:26:23.697253
1.3378499820828438,103.76160996034741,158.43909882947173,2024-05-19 09:26:52.966373
1.3378999382257462,103.7617899198085,158.45987422383692,2024-05-19 09:27:31.446099
1.3379699271172285,103.76194993034005,158.47929066573988,2024-05-19 09:27:48.656501
1.3380299415439367,103.76204992644489,158.4922475632464,2024-05-19 09:28:04.741142
1.338139995932579,103.76214992254972,158.5087379904112,2024-05-19 09:28:15.474677
1.3382499665021896,103.76221999526024,158.52318372913248,2024-05-19 09:28:29.135399
1.3385899364948273,103.76236994750798,158.56431353910048,2024-05-19 09:28:41.102294
1.3388799503445625,103.76249995082617,158.59949442745574,2024-05-19 09:29:15.174358
1.3389599975198507,103.76256993971765,158.6112847885944,2024-05-19 09:29:44.318316
1.3390599936246872,103.76267999410629,158.62778536355788,2024-05-19 09:29:54.085488
1.3390999753028154,103.76275995746255,158.6377220800617,2024-05-19 09:30:07.754616
1.3391499314457178,103.76290999352932,158.65530948547985,2024-05-19 09:30:15.986223
1.3391699641942978,103.76310998573899,158.67767643423053,2024-05-19 09:30:30.555685
1.3391899969428778,103.76337996684015,158.70780398224142,2024-05-19 09:30:49.084535
1.339179938659072,103.76356998458505,158.72898014878552,2024-05-19 09:31:14.042290
1.339199971407652,103.76368992961943,158.7425112908842,2024-05-19 09:31:31.584693
1.3392999675124884,103.76409997232258,158.78946511943258,2024-05-19 09:31:42.793934
1.3394899852573872,103.76454999670386,158.84377686638513,2024-05-19 09:32:21.690633
1.3395699486136436,103.76486993394792,158.880463886415,2024-05-19 09:33:06.682654
1.3395799230784178,103.76498996280134,158.89386726532985,2024-05-19 09:33:37.074296
1.3396299630403519,103.76561994664371,158.96419570844495,2024-05-19 09:33:48.177697
1.3396499957889318,103.76586997881532,158.99210963531357,2024-05-19 09:34:46.438000
1.3396299630403519,103.76597994938493,159.00454702712398,2024-05-19 09:35:09.561985
1.3396299630403519,103.76615999266505,159.02458391203555,2024-05-19 09:35:19.865159
1.3396299630403519,103.76629997044802,159.0401619370832,2024-05-19 09:35:36.463777
1.3395799230784178,103.76696993596852,159.11492693902548,2024-05-19 09:35:49.368662
1.3395099341869354,103.76734997145832,159.1579230321887,2024-05-19 09:36:51.304224
1.3394199963659048,103.76782991923392,159.21225399205215,2024-05-19 09:37:26.922322
1.339429970830679,103.7682299874723,159.2567909559422,2024-05-19 09:38:11.930259
1.3394699525088072,103.76839997246861,159.27621818041018,2024-05-19 09:38:48.824819
1.3395199924707413,103.76853995025158,159.29274968919756,2024-05-19 09:39:04.918393
1.3398199807852507,103.76897991634905,159.3518914802568,2024-05-19 09:39:18.613147
1.3399799913167953,103.76918996684253,159.38120874075722,2024-05-19 09:40:07.606392
1.340089961886406,103.76941996626556,159.40954677380458,2024-05-19 09:40:31.892902
1.3402299396693707,103.7698199506849,159.4566749213734,2024-05-19 09:40:55.368217
1.340299928560853,103.77022999338806,159.50295984451583,2024-05-19 09:41:34.409322
1.340339994058013,103.7703799456358,159.5202259595502,2024-05-19 09:42:12.751897
1.3403299357742071,103.77038992010057,159.52179732417298,2024-05-19 09:42:27.055201
1.3407399784773588,103.77145995385945,159.64922012363863,2024-05-19 09:42:28.356924
1.340779960155487,103.77159993164241,159.66541332012562,2024-05-19 09:44:13.914371
1.3409199379384518,103.77177997492254,159.69073220007988,2024-05-19 09:44:27.328866
1.340499920770526,103.77222999930382,159.7590350389378,2024-05-19 09:44:48.303106
1.3404699973762035,103.77226998098195,159.7645799750265,2024-05-19 09:45:44.885392
1.3404399901628494,103.7722999881953,159.76928757966715,2024-05-19 09:45:49.478834
1.3403999246656895,103.77226998098195,159.7748354739408,2024-05-19 09:45:53.378628
1.3402099907398224,103.77213997766376,159.80033847134118,2024-05-19 09:45:57.974521
1.3401499763131142,103.77205993048847,159.81144689480536,2024-05-19 09:46:19.101284
1.340069929137826,103.77201994881034,159.82135356886798,2024-05-19 09:46:28.303537
1.3399499841034412,103.77199999988079,159.83480100665125,2024-05-19 09:46:36.510257
1.3398799952119589,103.77196999266744,159.84322979418377,2024-05-19 09:46:47.650157
1.3397499918937683,103.77198994159698,159.8577753226891,2024-05-19 09:46:54.632591
1.3394499197602272,103.77193998545408,159.8914183103933,2024-05-19 09:47:06.682152
1.3387199398130178,103.77181995660067,159.97323359252997,2024-05-19 09:47:34.552108
1.3386799581348896,103.7721599265933,160.0113260348483,2024-05-19 09:48:42.328144
1.3385999947786331,103.77283995039761,160.08752018644338,2024-05-19 09:49:13.884043
1.3384999986737967,103.77384996972978,160.2004670723725,2024-05-19 09:50:17.003517
1.3384799659252167,103.77400998026133,160.21841177903354,2024-05-19 09:51:50.569071
1.3385899364948273,103.7740199547261,160.23062232340996,2024-05-19 09:52:05.434522
1.3386999908834696,103.77399992197752,160.24299410711725,2024-05-19 09:52:15.549775
1.3393699564039707,103.77405993640423,160.31737593436492,2024-05-19 09:52:25.798599
1.339409938082099,103.77406999468803,160.32193641457846,2024-05-19 09:53:27.416738
1.339439945295453,103.77410997636616,160.32748688773654,2024-05-19 09:53:31.194654
1.339429970830679,103.77415993250906,160.3331548157208,2024-05-19 09:53:35.792683
1.3396799191832542,103.77419999800622,160.361150190615,2024-05-19 09:53:40.488012
1.3397699408233166,103.77421994693577,160.3713488964798,2024-05-19 09:54:03.679468
1.3398299552500248,103.7742699868977,160.38001206156596,2024-05-19 09:54:12.128108
1.3398999441415071,103.77429999411106,160.38844084912242,2024-05-19 09:54:19.304701
1.34009993635118,103.77429999411106,160.4105549643153,2024-05-19 09:54:26.287135
1.34009993635118,103.77435992471874,160.41722459652277,2024-05-19 09:54:44.606537
1.340089961886406,103.77491991966963,160.47955577179678,2024-05-19 09:54:50.131681
1.34009993635118,103.77520993351936,160.51185003409765,2024-05-19 09:55:41.767022
1.3401399180293083,103.77532996237278,160.52592053563882,2024-05-19 09:56:08.519690
1.3401299435645342,103.77553992904723,160.54931358301263,2024-05-19 09:56:20.175738
1.3401299435645342,103.77582994289696,160.5815890056098,2024-05-19 09:56:39.554612
1.3401399180293083,103.77583991736174,160.58315382401233,2024-05-19 09:57:06.291673
1.3396299630403519,103.7763599306345,160.663954729435,2024-05-19 09:57:07.587973
1.3396199885755777,103.77639999613166,160.66854797181068,2024-05-19 09:58:14.523696
1.3395899813622236,103.77642991952598,160.67324896464058,2024-05-19 09:58:18.328752
1.3393299747258425,103.77661993727088,160.7089388391696,2024-05-19 09:58:22.223069
1.3389399647712708,103.77689997665584,160.76214666853662,2024-05-19 09:58:51.788673
1.3383999187499285,103.77726995386183,160.8346813780304,2024-05-19 09:59:35.866206
1.3382099848240614,103.77743993885815,160.86294713669207,2024-05-19 10:00:35.954187
1.3379199709743261,103.77775995992124,160.9108720350856,2024-05-19 10:00:59.369630
1.3376061525195837,103.77841282635927,160.99139018304186,2024-05-19 10:01:39.070766
1.3374023884534836,103.77905655652285,161.06649004946237,2024-05-19 10:02:45.772252
1.3366060238331556,103.78123132511973,161.32404018360165,2024-05-19 10:03:47.985217
1.3365999888628721,103.78122998401523,161.32472398662523,2024-05-19 10:07:21.340555
1.3362199533730745,103.78122998401523,161.36674636522494,2024-05-19 10:07:21.907020
1.3355699367821217,103.78127994015813,161.438836568648,2024-05-19 10:07:56.718490
1.3351399451494217,103.78128999844193,161.4863960162911,2024-05-19 10:08:56.438240
1.334779942408204,103.78129997290671,161.5262187499435,2024-05-19 10:09:35.836636
1.333879977464676,103.78133995458484,161.6258316900517,2024-05-19 10:10:08.825913
1.3324399664998055,103.7814299762249,161.78537558788767,2024-05-19 10:11:31.345585
1.3323499448597431,103.78140994347632,161.7955763292747,2024-05-19 10:13:43.512250
1.332319937646389,103.78138999454677,161.79956860885844,2024-05-19 10:13:51.962576
1.3322599232196808,103.78128999844193,161.81252552825887,2024-05-19 10:13:55.269793
1.332139978185296,103.78128999844193,161.82578843556158,2024-05-19 10:14:06.003346
1.330769956111908,103.78136996179819,161.97753961347166,2024-05-19 10:14:16.990380
1.3299699872732162,103.78139996901155,162.0660590827274,2024-05-19 10:16:22.701531
1.3288799207657576,103.78144992515445,162.18672119862052,2024-05-19 10:17:36.031337
1.326589984819293,103.78154992125928,162.4401750044516,2024-05-19 10:19:15.988212
1.3244299683719873,103.78164991736412,162.67927766091736,2024-05-19 10:22:45.950139
1.3239199295639992,103.78170993179083,162.73606924645648,2024-05-19 10:26:04.023529
1.3236399739980698,103.78177992068231,162.76799018808808,2024-05-19 10:26:51.069856
1.323249964043498,103.7819099240005,162.81347772974615,2024-05-19 10:27:17.513264
1.322999931871891,103.78201997838914,162.84371651529077,2024-05-19 10:27:55.195286
1.3226399291306734,103.78225995227695,162.8916525703056,2024-05-19 10:28:20.245191
1.322539933025837,103.78232994116843,162.90517765947504,2024-05-19 10:28:59.955569
1.3222799263894558,103.7825299333781,162.9415363487773,2024-05-19 10:29:11.159795
1.3219199236482382,103.7829099688679,162.9996174507017,2024-05-19 10:29:41.279447
1.3215099647641182,103.78327994607389,163.06085695070797,2024-05-19 10:30:29.394014
1.321249958127737,103.78348999656737,163.09791145720104,2024-05-19 10:31:20.125008
1.3207299448549747,103.78381999209523,163.16613930161142,2024-05-19 10:31:50.821077
1.3199499249458313,103.78416993655264,163.26077495471677,2024-05-19 10:32:47.341237
1.3194399699568748,103.78432994708419,163.31990819481697,2024-05-19 10:34:05.737709
1.318609993904829,103.7845799792558,163.4158084048152,2024-05-19 10:34:54.723870
1.3184899650514126,103.78464996814728,163.43119737328655,2024-05-19 10:36:14.167905
1.3178699556738138,103.78498993813992,163.50950214370195,2024-05-19 10:36:26.916175
1.3175599928945303,103.78517995588481,163.54977513896898,2024-05-19 10:37:31.784092
1.3173099607229233,103.78537994809449,163.58526815243954,2024-05-19 10:38:05.146368
1.3172899279743433,103.78538992255926,163.58774584990317,2024-05-19 10:38:34.548892
1.3173799496144056,103.78545999526978,163.60039100397086,2024-05-19 10:38:36.601424
1.3174099568277597,103.78544993698597,163.6038927813054,2024-05-19 10:38:47.076709
1.3175799418240786,103.78535999916494,163.62518776454752,2024-05-19 10:38:49.977592
1.317669963464141,103.785309959203,163.63659381688723,2024-05-19 10:39:07.618423
1.3177599851042032,103.78527995198965,163.6470931998717,2024-05-19 10:39:17.067233
1.3180199917405844,103.78521993756294,163.67660901270793,2024-05-19 10:39:25.764955
1.3180299662053585,103.78521993756294,163.67771193778665,2024-05-19 10:39:50.215947
1.3179699517786503,103.7857399508357,163.7359635672677,2024-05-19 10:39:51.129614
1.317879930138588,103.78572997637093,163.74597940218976,2024-05-19 10:40:39.385446
1.3178699556738138,103.78577993251383,163.7516473774123,2024-05-19 10:40:47.682595
1.3178299739956856,103.78577993251383,163.75606834599913,2024-05-19 10:40:52.377963
1.3178099412471056,103.7859299685806,163.7729121859254,2024-05-19 10:40:56.040307
1.317879930138588,103.78593994304538,163.78073040457056,2024-05-19 10:41:09.993797
1.3178899884223938,103.78580993972719,163.79524119059838,2024-05-19 10:41:16.470434
1.3180799223482609,103.78582997247577,163.8163611100816,2024-05-19 10:41:28.491215
1.3182799983769655,103.78585997968912,163.83873511837717,2024-05-19 10:41:45.987023
1.3182999473065138,103.78575998358428,163.85008021709203,2024-05-19 10:42:04.521722
1.3183199800550938,103.78565998747945,163.86142712141174,2024-05-19 10:42:13.920037
1.318329954519868,103.78560994751751,163.86710424587451,2024-05-19 10:42:23.319848
1.318309921771288,103.78560994751751,163.8693193643153,2024-05-19 10:42:28.022796
1.3182599656283855,103.78577993251383,163.88902701699433,2024-05-19 10:42:29.857807
1.3181899767369032,103.78619994968176,163.9364071360301,2024-05-19 10:42:46.183688
1.3181699439883232,103.78634998574853,163.95325097358023,2024-05-19 10:43:25.433527
1.3181199878454208,103.78657998517156,163.97943692157355,2024-05-19 10:43:39.387015
1.3181799184530973,103.78658995963633,163.98615607041114,2024-05-19 10:44:01.079536
1.3182699400931597,103.78662994131446,163.99705943633435,2024-05-19 10:44:06.645700
1.3184999395161867,103.7866799812764,164.02309417843628,2024-05-19 10:44:15.678083
1.3187199644744396,103.78674997016788,164.04863984664757,2024-05-19 10:44:37.245345
1.3191299233585596,103.78689992241561,164.09694522406164,2024-05-19 10:44:58.407457
1.3197199255228043,103.7871099729091,164.1662463344212,2024-05-19 10:45:38.423783
1.3198299799114466,103.78709999844432,164.17846610764084,2024-05-19 10:46:35.833040
1.320309927687049,103.7869799695909,164.23319159406273,2024-05-19 10:46:45.955938
1.3212099764496088,103.78676991909742,164.3354229235961,2024-05-19 10:47:31.290702
1.3222899846732616,103.7865499779582,164.4573273718657,2024-05-19 10:48:55.979456
1.3223299663513899,103.7867299374193,164.47783721317955,2024-05-19 10:50:36.965483
1.3224099297076464,103.78724995069206,164.53638106725245,2024-05-19 10:50:53.955900
1.3224899768829346,103.78776996396482,164.59492632000905,2024-05-19 10:51:42.453812
1.3224999513477087,103.7878399528563,164.60279308538242,2024-05-19 10:52:30.952883
1.3224499952048063,103.78785998560488,164.60874991591604,2024-05-19 10:52:37.469736
1.3223999552428722,103.78787993453443,164.614711862204,2024-05-19 10:52:42.404393
1.3223799224942923,103.7878399528563,164.61968231061465,2024-05-19 10:52:47.343288
1.3223199918866158,103.78781992010772,164.62667410271922,2024-05-19 10:52:51.460823
1.3222899846732616,103.7878399528563,164.63067158201451,2024-05-19 10:52:57.252845
1.3222499191761017,103.78785998560488,164.63563116137274,2024-05-19 10:53:00.564369
1.3221899885684252,103.78787993453443,164.6426199846456,2024-05-19 10:53:04.672900
1.3221899885684252,103.78790994174778,164.64595948892227,2024-05-19 10:53:10.462463
1.3222499191761017,103.78801999613643,164.6598852640048,2024-05-19 10:53:13.228919
1.3222299702465534,103.78810993395746,164.67013463216662,2024-05-19 10:53:24.765075
1.3222099374979734,103.78815997391939,164.67612795778078,2024-05-19 10:53:33.255684
1.322139948606491,103.78814999945462,164.68394617642105,2024-05-19 10:53:38.220574
1.3220899924635887,103.78818998113275,164.69103927271556,2024-05-19 10:53:44.697211
1.3220499269664288,103.78825997002423,164.70000010829455,2024-05-19 10:53:50.573154
1.3220399525016546,103.78832995891571,164.70786687505645,2024-05-19 10:53:57.996338
1.3220699597150087,103.78844998776913,164.7216308154001,2024-05-19 10:54:04.513192
1.3220799341797829,103.78856993280351,164.73502499156345,2024-05-19 10:54:15.915283
1.3219799380749464,103.78865995444357,164.74994575223798,2024-05-19 10:54:27.011061
1.3219599891453981,103.78868996165693,164.75394800985154,2024-05-19 10:54:39.371466
1.3219499308615923,103.78876992501318,164.76291636707055,2024-05-19 10:54:42.686949
1.321929981932044,103.78903998993337,164.79305274624727,2024-05-19 10:54:50.116364
1.3217999786138535,103.78941994160414,164.83771426980002,2024-05-19 10:55:15.081435
1.321699982509017,103.78962999209762,164.86357390689426,2024-05-19 10:55:52.079181
1.3216699752956629,103.78987994045019,164.891587869894,2024-05-19 10:56:13.501385
1.3216199353337288,103.79034999758005,164.94419237278134,2024-05-19 10:56:36.708240
1.3216399680823088,103.7903699465096,164.947328560484,2024-05-19 10:57:20.285975
1.322129974141717,103.79069994203746,165.01278442033814,2024-05-19 10:57:22.884003
1.3226399291306734,103.7910499703139,165.08131977854936,2024-05-19 10:58:17.107842
1.322999931871891,103.79129991866648,165.12988303206436,2024-05-19 10:59:13.882748
1.3240199256688356,103.79197994247079,165.2657066242951,2024-05-19 10:59:54.112699
1.3243299722671509,103.79216996021569,165.30598748042087,2024-05-19 11:01:46.629389
1.3248999416828156,103.7925299629569,165.38066840502003,2024-05-19 11:02:19.998176
1.324969930574298,103.79256994463503,165.38959537998875,2024-05-19 11:03:21.864088
1.3250099960714579,103.79250993020833,165.39761011991806,2024-05-19 11:03:29.259222
1.3250799849629402,103.79255997017026,165.40714455471536,2024-05-19 11:03:35.898658
1.3250699266791344,103.79256994463503,165.40871592406657,2024-05-19 11:03:43.797014
1.3252999261021614,103.79269994795322,165.43797544021575,2024-05-19 11:03:45.098741
1.3254099804908037,103.79278996959329,165.4537380853949,2024-05-19 11:04:09.337416
1.325459936633706,103.79277999512851,165.45937241162179,2024-05-19 11:04:22.395241
1.3255999982357025,103.7928999401629,165.47981851824034,2024-05-19 11:04:27.062735
1.325909961014986,103.79302994348109,165.51702118137698,2024-05-19 11:04:44.000354
1.3260399643331766,103.79299993626773,165.5317790862661,2024-05-19 11:05:14.819157
1.326129985973239,103.79303991794586,165.54268244705608,2024-05-19 11:05:27.044652
1.3262699637562037,103.79316992126405,165.5638695612906,2024-05-19 11:05:36.077030
1.3264299742877483,103.79322993569076,165.5827813656862,2024-05-19 11:05:53.628502
1.3267299626022577,103.7933299317956,165.61776952270472,2024-05-19 11:06:09.295100
1.3268399331718683,103.79336999729276,165.63072123258982,2024-05-19 11:06:38.279399
1.3269199803471565,103.7933299317956,165.64063210970718,2024-05-19 11:06:49.008636
1.3270399253815413,103.79337997175753,165.6550167466068,2024-05-19 11:06:57.218838
1.32722994312644,103.79343998618424,165.6770639456917,2024-05-19 11:07:09.135116
1.3276099786162376,103.79360997118056,165.72314816858486,2024-05-19 11:07:27.399085
1.3279899302870035,103.79380996339023,165.77069266751184,2024-05-19 11:08:05.575400
1.3280799519270658,103.79391993395984,165.78646822131734,2024-05-19 11:08:44.961412
1.3282699696719646,103.79402998834848,165.8107886197915,2024-05-19 11:08:58.029930
1.3284599874168634,103.79414993338287,165.8356815230009,2024-05-19 11:09:18.177024
1.3290999457240105,103.79450993612409,165.9169995368575,2024-05-19 11:09:38.798383
1.3296199589967728,103.79476994276047,165.98137027757386,2024-05-19 11:10:46.162481
1.3297299295663834,103.7947599682957,165.99358082143593,2024-05-19 11:11:39.487404
1.330109965056181,103.79491997882724,166.03922058542253,2024-05-19 11:11:49.602657
1.3301999866962433,103.79495996050537,166.05012394354247,2024-05-19 11:12:27.410781
1.3302799500524998,103.79498996771872,166.05957550877895,2024-05-19 11:12:36.443157
1.3303499389439821,103.79506993107498,166.07136899197803,2024-05-19 11:12:44.272863
1.3303999789059162,103.79509993828833,166.07783181665653,2024-05-19 11:12:54.042621
1.3304799422621727,103.79506993107498,166.08728338181143,2024-05-19 11:12:59.396445
1.3305999711155891,103.79511997103691,166.10167656195566,2024-05-19 11:13:07.226151
1.3307099416851997,103.79519993439317,166.11674504113734,2024-05-19 11:13:19.149507
1.3308799266815186,103.7952499743551,166.13634874546932,2024-05-19 11:13:31.632282
1.3311499916017056,103.79532993771136,166.1675089204117,2024-05-19 11:13:47.872052
1.3311899732798338,103.79534997045994,166.17246021915773,2024-05-19 11:14:13.685239
1.331229954957962,103.79531996324658,166.17800072234,2024-05-19 11:14:17.786910
1.3314099982380867,103.79535994492471,166.19840016866127,2024-05-19 11:14:22.376680
1.3313699327409267,103.79549992270768,166.214595954649,2024-05-19 11:14:39.275645
1.3313799910247326,103.7954899482429,166.21616732205467,2024-05-19 11:14:52.692285
1.331459954380989,103.79551995545626,166.22561888680977,2024-05-19 11:14:53.994011
1.331479987129569,103.79555993713439,166.2305893207691,2024-05-19 11:15:01.823717
1.3313699327409267,103.79563998430967,166.24567078686349,2024-05-19 11:15:05.941240
1.3313999399542809,103.79583997651935,166.268173812727,2024-05-19 11:15:18.434774
1.3312899693846703,103.79612999036908,166.302664035473,2024-05-19 11:15:37.076351
1.3311899732798338,103.79625999368727,166.3208734341743,2024-05-19 11:16:05.648160
1.3310899771749973,103.79650994203985,166.35080711655763,2024-05-19 11:16:20.732883
1.331049995496869,103.79661999642849,166.36382849833208,2024-05-19 11:16:45.530039
1.3309199921786785,103.79692995920777,166.40119952301393,2024-05-19 11:16:56.316992
1.3307099416851997,103.7975399941206,166.47295321501326,2024-05-19 11:17:27.275266
1.3300217036157846,103.7998107355088,166.73687343233203,2024-05-19 11:18:26.716249
1.3300199434161186,103.79980998113751,166.73708540065724,2024-05-19 11:22:05.348584
1.3281899224966764,103.79915996454656,166.9519816005273,2024-05-19 11:22:05.524179
1.3275399897247553,103.79893993958831,167.02790488915892,2024-05-19 11:25:03.544865
1.3268699403852224,103.79870994016528,167.10629242409854,2024-05-19 11:26:06.439955
1.326559977605939,103.79859996959567,167.14268606460715,2024-05-19 11:27:11.376435
1.326569952070713,103.79854992963374,167.1483631710691,2024-05-19 11:27:41.525041
1.3265999592840672,103.7984499335289,167.15997584009577,2024-05-19 11:27:46.227974
1.3266299664974213,103.79832998849452,167.17373070385807,2024-05-19 11:27:55.847945
1.3266399409621954,103.79811993800104,167.19713319621735,2024-05-19 11:28:07.242517
1.3266099337488413,103.79797996021807,167.2130607454722,2024-05-19 11:28:26.629215
1.3265999592840672,103.79793997853994,167.21764495580462,2024-05-19 11:28:39.823647
1.3265199959278107,103.79797996021807,167.22754335997817,2024-05-19 11:28:43.621221
1.3258199393749237,103.79827994853258,167.31184462595468,2024-05-19 11:28:51.821090
1.3253237307071686,103.79842864349484,167.369154004281,2024-05-19 11:30:01.656523
1.3235432468354702,103.79917957819998,167.58303400840492,2024-05-19 11:30:49.131792
1.3235399778932333,103.79917999729514,167.58339846798958,2024-05-19 11:33:46.310658
1.323134545236826,103.79935911856592,167.63246137497975,2024-05-19 11:33:46.612577
1.3227474689483643,103.79728660918772,167.86704858109226,2024-05-19 11:34:27.256443
1.3223699480295181,103.7964947707951,167.96455949832233,2024-05-19 11:37:41.589220
1.322145564481616,103.7965661007911,167.99060967306332,2024-05-19 11:39:02.367569
1.3217689655721188,103.79673633724451,168.03635925281313,2024-05-19 11:39:23.947615
1.3217699714004993,103.79673994146287,168.03677550027496,2024-05-19 11:40:01.846710
1.3217599969357252,103.79671999253333,168.0392544852705,2024-05-19 11:40:02.191531
1.321649942547083,103.79674999974668,168.0518736343161,2024-05-19 11:40:04.245130
1.321239983662963,103.79692995920777,168.10143190261408,2024-05-19 11:40:14.698873
1.3208799809217453,103.79709994420409,168.14550564672084,2024-05-19 11:40:55.753098
1.3206699304282665,103.79722994752228,168.17286961396456,2024-05-19 11:41:32.263926
1.320579992607236,103.79729993641376,168.18550171331455,2024-05-19 11:41:54.932322
1.3204199820756912,103.79741996526718,168.20767115560662,2024-05-19 11:42:05.396793
1.3201799243688583,103.79718996584415,168.24454651033344,2024-05-19 11:42:23.762028
1.3200599793344736,103.79705996252596,168.26417379336593,2024-05-19 11:42:54.309687
1.3199499249458313,103.79694999195635,168.28143284769286,2024-05-19 11:43:10.568990
1.319879936054349,103.7969099264592,168.2903644800739,2024-05-19 11:43:24.866445
1.3193099666386843,103.79688997752964,168.35342786238968,2024-05-19 11:43:32.265437
1.3191599305719137,103.7969099264592,168.37016597032368,2024-05-19 11:44:24.507341
1.3189299311488867,103.79698997363448,168.39711323847882,2024-05-19 11:44:38.373242
1.3184399250894785,103.79716993309557,168.4548786017967,2024-05-19 11:45:00.696443
1.3183199800550938,103.79721997305751,168.46926324526763,2024-05-19 11:45:48.549451
1.3181799184530973,103.79720999859273,168.48479026892912,2024-05-19 11:46:00.465735
1.3180999550968409,103.79719994030893,168.49370278173157,2024-05-19 11:46:13.328370
1.317669963464141,103.79707999527454,168.54308734929364,2024-05-19 11:46:20.711524
1.3176899962127209,103.79701998084784,168.55012411457616,2024-05-19 11:47:01.621855
1.3176899962127209,103.79689995199442,168.56348215569463,2024-05-19 11:47:07.451133
1.3176899962127209,103.79674999974668,168.5801703788517,2024-05-19 11:47:18.516976
1.3176599889993668,103.79662997089326,168.59393434184778,2024-05-19 11:47:32.341552
1.3175699673593044,103.79639997147024,168.62139841769502,2024-05-19 11:47:43.743662
1.317479945719242,103.7962899170816,168.63718124883025,2024-05-19 11:48:06.494989
1.3173599168658257,103.79618992097676,168.65450164658375,2024-05-19 11:48:19.569536
1.317269979044795,103.79613996483386,168.66589505685184,2024-05-19 11:48:33.917808
1.3171499501913786,103.79614993929863,168.67921357167418,2024-05-19 11:48:43.356145
1.317039979621768,103.79611993208528,168.69182378430588,2024-05-19 11:48:54.389244
1.3169199507683516,103.79608992487192,168.7055096506087,2024-05-19 11:49:04.835584
1.3162699341773987,103.79598992876709,168.77824157219374,2024-05-19 11:49:16.172999
1.315879924222827,103.79595992155373,168.82149597730296,2024-05-19 11:50:16.424351
1.315719997510314,103.79597995430231,168.8393198336368,2024-05-19 11:50:52.256436
1.3156399503350258,103.79602999426425,168.84977723288466,2024-05-19 11:51:07.021774
1.3155199214816093,103.79613996483386,168.86783091552167,2024-05-19 11:51:15.684716
1.3153999764472246,103.79630994983017,168.8909346736784,2024-05-19 11:51:30.640443
1.3150699809193611,103.79700992256403,168.97695738111764,2024-05-19 11:51:49.779669
1.3148699887096882,103.79755994305015,169.04204148710775,2024-05-19 11:53:01.041149
1.314839981496334,103.79764996469021,169.0525951878364,2024-05-19 11:53:54.957026
1.314839981496334,103.79766999743879,169.05482463996756,2024-05-19 11:54:03.699745
1.3147099781781435,103.79765993915498,169.0692432563651,2024-05-19 11:54:05.546630
1.3145499676465988,103.79761995747685,169.08748732416024,2024-05-19 11:54:17.491057
1.3144399970769882,103.79757997579873,169.1004358319639,2024-05-19 11:54:32.604500
1.3140699360519648,103.7973999325186,169.1459977239439,2024-05-19 11:54:43.331084
1.3137699477374554,103.79706993699074,169.1954858723666,2024-05-19 11:55:21.074698
1.3136299699544907,103.796919984743,169.21824695524865,2024-05-19 11:56:02.070835
1.31351999938488,103.79682996310294,169.23400247520547,2024-05-19 11:56:20.926187
1.3134599849581718,103.796779923141,169.2426656770211,2024-05-19 11:56:33.978109
1.3131599966436625,103.79663994535804,169.27931272629124,2024-05-19 11:56:41.154733
1.3128899317234755,103.79651991650462,169.3120266420959,2024-05-19 11:57:11.513263
1.312819942831993,103.79650994203985,169.31984486074668,2024-05-19 11:57:38.613573
1.312589943408966,103.7965399492532,169.34549533468802,2024-05-19 11:57:45.090210
1.312579968944192,103.7965399492532,169.34659825971858,2024-05-19 11:58:06.339143
