1.2805699836462736,103.79369999282062,190.09990872201496
1.2804799620062113,103.79385991953313,190.12030168209114
1.2803799659013748,103.79396997392178,190.1368024646706
1.2803199514746666,103.7940099555999,190.14479226364656
1.2802599370479584,103.79404993727803,190.15278206267746
1.2802299298346043,103.79404993727803,190.1561001051958
1.2801399920135736,103.79399998113513,190.167493552496
1.2800799775868654,103.79399998113513,190.17412963752565
1.2800599448382854,103.79397994838655,190.17727246097743
1.279979981482029,103.79393996670842,190.18717089893732
1.2799399998039007,103.7940099555999,190.19612726748477
1.2798199709504843,103.79428999498487,190.23000170189434
1.279759956523776,103.79436995834112,190.24110281492946
1.2796099204570055,103.79451999440789,190.26464111782673
1.279479917138815,103.79459995776415,190.28154793450523
1.279299957677722,103.79465997219086,190.30253793998975
1.2792299687862396,103.7946799211204,190.31058911128494
1.279079932719469,103.7946799211204,190.32717932373512
1.2789199221879244,103.79463993944228,190.34542340185655
1.2787899188697338,103.79451999440789,190.36504066261972
1.278649941086769,103.79440994001925,190.3847786134376
1.2784899305552244,103.79434992559254,190.40369045595784
1.2783199455589056,103.79431991837919,190.42278088845526
1.2782299239188433,103.79434992559254,190.43328028494145
1.278209974989295,103.79439996555448,190.43927028057195
1.2782299239188433,103.79448998719454,190.44952892786765
1.2783299200236797,103.79458998329937,190.4652167507101
1.2787999771535397,103.79493992775679,190.53016554937696
1.2789499294012785,103.79504998214543,190.5507797510099
1.2789799366146326,103.79510999657214,190.55823763805
1.2789999693632126,103.79514997825027,190.56320815416873
1.2789899948984385,103.79520999267697,190.56997772691034
1.2789199221879244,103.79526992328465,190.5802013251707
1.278839958831668,103.79528995603323,190.58932000937983
1.2787899188697338,103.79527998156846,190.5949634245207
1.2786999810487032,103.79523999989033,190.60585835505623
1.2778899539262056,103.79471998661757,190.712497255484
1.2778299394994974,103.79464999772608,190.72273001208592
1.277779983356595,103.7945699505508,190.73321222123818
1.277729943394661,103.7942499294877,190.76925524888168
1.2776599545031786,103.79414993338287,190.7828103848
1.2774499878287315,103.79405999556184,190.80809314026718
1.277349991723895,103.79402998834848,190.81964351177544
1.2765199318528175,103.79374994896352,190.9165743197527
1.2758799735456705,103.79350997507572,190.99220973191083
1.2757999263703823,103.79364995285869,191.0101270671876
1.2756599485874176,103.79404993727803,191.05725628442258
1.275529945269227,103.79442997276783,191.10192736644333
1.2753399275243282,103.79498996771872,191.16769686851916
1.2751799169927835,103.7954899482429,191.22608598481898
1.2748299725353718,103.79646996036172,191.34181434122362
1.2745899986475706,103.79716993309557,191.4241110393137
1.2743099592626095,103.79802991636097,191.52470494975174
1.274189930409193,103.7984499335289,191.57329722525958
1.2739699892699718,103.79907991737127,191.6475076618668
1.2736699171364307,103.79982993006706,191.73733121645208
1.2732699327170849,103.80065998993814,191.83975214088036
1.2730399332940578,103.80113993771374,191.89891206393872
1.2728999555110931,103.80156992934644,191.9492076187694
1.2729299627244473,103.8016599509865,191.9597614753392
1.2729799188673496,103.80183999426663,191.9805463569011
1.273069940507412,103.80195993930101,191.99719805410385
1.2731699366122484,103.80199992097914,192.00911685293724
1.2732699327170849,103.80204996094108,192.02149719169518
1.2736099865287542,103.80200997926295,192.05936094656175
1.2741099670529366,103.80194996483624,192.1150482043943
1.2747299764305353,103.80188995040953,192.18393021821427
1.2750299647450447,103.80187997594476,192.21711994304715
1.2754499819129705,103.80191995762289,192.26377593723467
1.2758699990808964,103.80199992097914,192.3110642001103
1.2769599817693233,103.80236998200417,192.43843131715323
1.2778399977833033,103.80268991924822,192.54204884784852
1.2785499449819326,103.8029499258846,192.62571448793886
1.2788999732583761,103.80298999138176,192.66467480781523
1.2791699543595314,103.8029499258846,192.69485908862376
1.279309932142496,103.80291991867125,192.71069328427495
1.2794599682092667,103.80284992977977,192.729021043637
1.2795899715274572,103.80268991924822,192.75190693250792
1.2796799931675196,103.80263996310532,192.7633084711315
1.2797999382019043,103.80257994867861,192.7781582256451
1.2799999304115772,103.80250995978713,192.80160401863142
1.2802199553698301,103.80239998921752,192.82883819005576
1.2804699875414371,103.8022799603641,192.85954346255545
1.2805599253624678,103.8022799603641,192.8694883218563
1.2807599175721407,103.80211994983256,192.8978811714394
1.281049931421876,103.80196999758482,192.9340319165664
1.2812099419534206,103.80193999037147,192.95203746467905
1.2813599780201912,103.80219999700785,192.98539256942036
1.2813499197363853,103.80220997147262,192.9869639520189
1.2813499197363853,103.80224995315075,192.99141358657025
1.281329970806837,103.80235992372036,193.00384960933712
1.2812599819153547,103.80295998416841,193.0710783644767
1.2811599858105183,103.80381996743381,193.16742407094952
1.2811899930238724,103.80405994132161,193.19433653273603
1.2811963632702827,103.80411786027253,193.2008208122967
1.280957730486989,103.80427342839539,193.23238056824138
1.2809499353170395,103.80425993353128,193.23411220506506
1.2807399686425924,103.80432992242277,193.2586010188689
1.2802699953317642,103.80444995127618,193.31225765257722
1.2798999343067408,103.80457995459437,193.35565963769426
1.279499949887395,103.80473996512592,193.40333830159085
1.279089991003275,103.80481992848217,193.4495347169506
1.278889998793602,103.80486996844411,193.4723392750525
1.278669973835349,103.80487994290888,193.49669380892695
1.278649941086769,103.80486996844411,193.49917151333182
1.278419941663742,103.8048099540174,193.52546609030185
1.2781099788844585,103.80459998734295,193.5669481060222
1.277749976143241,103.80431994795799,193.61750445803798
1.2769899889826775,103.80374997854233,193.7227931454368
1.2770599778741598,103.80358996801078,193.74220997945875
1.2771099340170622,103.8035199791193,193.7517590685531
1.2771899811923504,103.80341998301446,193.76597853687093
1.2772599700838327,103.80338997580111,193.77440735368694
1.277349991723895,103.80331998690963,193.78704683000385
1.2774599622935057,103.80322996526957,193.80280243761075
1.277519976720214,103.80318998359144,193.81079223920636
1.2775699328631163,103.8030799292028,193.824228426779
1.2776399217545986,103.80290994420648,193.844668140083
1.2776599545031786,103.80284992977977,193.85170500480345
1.2775999400764704,103.80281992256641,193.85913402241178
1.2774099223315716,103.80275999195874,193.881178428952
1.2763699796050787,103.80239998921752,194.00294985983192
1.275979969650507,103.80223997868598,194.04960724321302
1.2756399996578693,103.80213998258114,194.08881205569915
1.275089979171753,103.80207996815443,194.14999612998122
1.2749999575316906,103.80207996815443,194.1599502571318
1.2745799403637648,103.80209991708398,194.206446617656
1.2738699931651354,103.80217996425927,194.2854527733535
1.273349979892373,103.80223997868598,194.34333976785925
1.2725031562149525,103.80233611911535,194.43758647540852
1.2720044329762459,103.80220200866461,194.49471681950982
1.271999990567565,103.80220997147262,194.4957300538911
1.271729925647378,103.8020899426192,194.52844404864092
1.2715899478644133,103.80199992097914,194.5468816091705
1.271569998934865,103.80195993930101,194.55184801314394
1.2714199628680944,103.8018499687314,194.57246415113605
1.271299934014678,103.8017899543047,194.58732219303417
1.271089967340231,103.80173999816179,194.61119563027748
1.2708199862390757,103.80172993987799,194.64106972251517
1.2703099474310875,103.80173999816179,194.69747828104758
1.2696299236267805,103.80176992155612,194.77274550208705
1.2694899458438158,103.80177997983992,194.78826394687485
1.2689999397844076,103.80188995040953,194.8438113626789
1.2689399253576994,103.80190998315811,194.8508119520798
1.268869936466217,103.80196999758482,194.86103463671074
1.2687199842184782,103.80210997536778,194.8837858146948
1.268179938197136,103.80258992314339,194.96390480569272
1.2677099648863077,103.80301999859512,195.03455582734995
1.2674299255013466,103.8033299613744,195.08091161862873
1.2671499699354172,103.80376992747188,195.1388412123075
1.266639931127429,103.80423998460174,195.21576589906513
1.2662499211728573,103.80457995459437,195.2731362790568
1.266199965029955,103.80452999845147,195.280973633472
1.2660099472850561,103.80432992242277,195.31158877850282
1.265979940071702,103.80430997349322,195.31558108883564
1.2657599989324808,103.80432992242277,195.34000216935294
1.2652299273759127,103.80446998402476,195.4006520879404
1.264889957383275,103.80449999123812,195.43839225558153
1.264859950169921,103.80449999123812,195.44171029770297
1.2647299468517303,103.80449999123812,195.4560853907956
1.2644199840724468,103.80444995127618,195.49080897051223
1.2643299624323845,103.80444995127618,195.50076309683806
1.2642599735409021,103.8043799623847,195.51174328697533
1.264209933578968,103.80436998791993,195.5173867027262
1.2641699519008398,103.80430997349322,195.52539645472845
1.2640899885445833,103.80421995185316,195.5387589001368
1.2640099413692951,103.80416999571025,195.549211391265
1.263979934155941,103.80415993742645,195.5527131747382
1.2639299780130386,103.80416999571025,195.55834934892
1.2638499308377504,103.8039999268949,195.57924408977757
1.2636699713766575,103.80372994579375,195.615282758019
1.2636199314147234,103.80366993136704,195.62395611111506
1.2630499619990587,103.80421995185316,195.71181460900846
1.2629399914294481,103.80435992963612,195.73157706115867
1.2627699226140976,103.80459998734295,195.7642484549209
1.2626299448311329,103.80482998676598,195.7941614599343
1.2625299487262964,103.8049999717623,195.81607383351044
1.2624899670481682,103.80508999340236,195.82702464312163
1.262479992583394,103.80516995675862,195.83599206099973
1.2625399231910706,103.80529996007681,195.85190588132585
1.2626199703663588,103.80534991621971,195.86235837403095
1.2627499736845493,103.80536994896829,195.87690533088468
1.262909984216094,103.80538998171687,195.8947383811732
1.2630199547857046,103.80535997450352,195.90734860748714
1.2630799692124128,103.80536994896829,195.91407689851343
1.2631299253553152,103.80534991621971,195.9200337460245
1.2631699908524752,103.80531999282539,195.92557608908214
1.2632399797439575,103.80530993454158,195.93339563775507
1.2633099686354399,103.80526995286345,195.94232266300776
1.2633299175649881,103.8052399456501,195.94632498399073
1.2633599247783422,103.8052399456501,195.9496430260729
1.2634199392050505,103.80524992011487,195.95637131709253
1.263549942523241,103.80521999672055,195.97112712541448
1.2635999824851751,103.80519996397197,195.9770925684393
1.2636499386280775,103.80514992401004,195.9849365469643
1.263749934732914,103.80511991679668,195.99648692243215
1.2638599891215563,103.80516995675862,196.00986993829764
1.2638599891215563,103.80524992011487,196.0187692673446
1.2638899963349104,103.80528998561203,196.02432732647932
1.2640399485826492,103.80534991621971,196.04219949220368
1.2640999630093575,103.80537992343307,196.0496285170164
1.2641599774360657,103.80545997060835,196.0607371521867
1.264199959114194,103.80556994117796,196.07375006181368
1.264229966327548,103.80576993338764,196.09625366817627
1.2642699480056763,103.80583992227912,196.10521007742705
1.2643999513238668,103.80593991838396,196.12338957171482
1.264459965750575,103.80593991838396,196.13002565593484
1.2645099218934774,103.80595995113254,196.1359825030602
1.264639925211668,103.80605994723737,196.15416199674357
1.264679990708828,103.80612993612885,196.16312298347026
1.264689965173602,103.80615994334221,196.1666399755933
1.2647799868136644,103.80613999441266,196.17683868993882
1.2648499757051468,103.8061099871993,196.18526751238548
1.2650399934500456,103.8060999289155,196.20630848805408
1.2652299273759127,103.80614996887743,196.22803623010296
1.265349956229329,103.80624996498227,196.24535676934136
1.265369988977909,103.80636999383569,196.2588974970761
1.2653999961912632,103.80644995719194,196.26839525305553
1.2654799595475197,103.80648993887007,196.27829370135194
1.2655799556523561,103.80655992776155,196.2918188866787
1.2655899301171303,103.80660996772349,196.29749612370057
1.2656199373304844,103.80662991665304,196.30148843420952
1.2656299956142902,103.80662991665304,196.3026006271058
1.2656399700790644,103.80664994940162,196.3050880133896
1.2657899223268032,103.80660996772349,196.3222556322834
1.2659099511802197,103.806539978832,196.3376446772378
1.2664999533444643,103.80598995834589,196.42710543202656
1.2670599482953548,103.80544999614358,196.51339278993552
1.2680399604141712,103.80450996570289,196.66401776653902
1.2692199647426605,103.80338997580111,196.84446560080397
1.2694399897009134,103.80321999080479,196.8752844725118
1.2697199452668428,103.80299996584654,196.91475463801063
1.2700999807566404,103.80281992256641,196.96130973756235
1.2704899907112122,103.80273995921016,197.00534367377102
1.2708299607038498,103.80273995921016,197.04293579513464
1.2710199784487486,103.80272998474538,197.06397627741703
1.2713799811899662,103.80271992646158,197.10379925275546
1.271499926224351,103.80273995921016,197.1172482365678
1.271529933437705,103.80275999195874,197.12124573954017
1.2715799733996391,103.80280994810164,197.129089621233
1.2715999223291874,103.80288999527693,197.13826728317846
1.2716399878263474,103.80293995141983,197.145376263706
1.2718099728226662,103.80301999859512,197.1661766387556
1.2720199394971132,103.80303994752467,197.1894995780552
1.2720399722456932,103.80302997305989,197.1919772836304
1.2720599211752415,103.80296995863318,197.19901124998609
1.2720599211752415,103.80287993699312,197.20902995996803
1.2720999866724014,103.80282998085022,197.21613893973566
1.2722199317067862,103.80279997363687,197.229815827861
1.2722599972039461,103.80276996642351,197.23536377439072
1.2722799461334944,103.80271992646158,197.2413537818728
1.2722899205982685,103.80269997753203,197.2438328052924
1.272410536184907,103.8025775179267,197.26290165630613
1.2724368553608656,103.80267826840281,197.27448591840013
1.2728739716112614,103.80263535305858,197.32305537543044
1.2728176452219486,103.8031798414886,197.38397192917063
1.2727799266576767,103.80317992530763,197.38814266319622
1.2727499194443226,103.80362994968891,197.43833665971275
1.2726999633014202,103.80391996353865,197.47108222134776
1.2725499272346497,103.80449999123812,197.5377325713215
1.2722199317067862,103.80535997450352,197.6401618675802
1.271979957818985,103.80596992559731,197.7130466228217
1.2716399878263474,103.80682999268174,197.81588268950492
1.2714799772948027,103.80726995877922,197.8679461206127
1.2714199628680944,103.80750993266702,197.8954654623599
1.2712799850851297,103.8082599453628,197.98035900018965
1.2711499817669392,103.80904993973672,198.06944669617505
1.271099941805005,103.80955997854471,198.1264791201511
1.2710399273782969,103.81063998676836,198.2468587510944
1.2711799889802933,103.81096998229623,198.28671664639353
1.2713299412280321,103.81117994897068,198.3153693185287
1.2714399956166744,103.81127994507551,198.33185993870785
1.271499926224351,103.811349933967,198.34208670154794
1.2718699872493744,103.81148999556899,198.3858745829842
1.2720799539238214,103.81155998446047,198.41036340375268
1.272199982777238,103.81155998446047,198.42363557298643
1.272199982777238,103.81163994781673,198.43253487355196
1.2723999749869108,103.81175997667015,198.4583704531425
1.2724799383431673,103.81180993281305,198.4688150879883
1.2725999671965837,103.81189995445311,198.48544412854585
1.272839941084385,103.81206993944943,198.51803248407063
1.2730799987912178,103.81229993887246,198.5549081616856
1.2732899654656649,103.81249993108213,198.58707071562904
1.2734899576753378,103.81278994493186,198.62619604583486
1.2737899459898472,103.81323996931314,198.68626893262368
1.2742899265140295,103.8138899859041,198.77731720692034
1.274669962003827,103.81426993757486,198.8369322497161
1.2747599836438894,103.81432995200157,198.8489195541049
1.2748199980705976,103.81433992646635,198.8556478449018
1.2749099358916283,103.81435995921493,198.86583954889622
1.2750399392098188,103.81435995921493,198.88021464312533
1.2753099203109741,103.81426993757486,198.91170404891258
1.2753599602729082,103.81430991925299,198.91880441511577
1.2756699230521917,103.81386995315552,198.9785727936253
1.275759944692254,103.81371991708875,198.99801249671555
1.2758899480104446,103.81343996152282,199.03232564024384
1.2766099534928799,103.81167992949486,199.24376474767135
1.2767099495977163,103.81170993670821,199.2553151193946
1.2767899967730045,103.81150994449854,199.279268029606
1.2769199162721634,103.81120995618403,199.31561390478655
1.2769699562340975,103.8112199306488,199.32125732000603
1.2769999634474516,103.81122998893261,199.32475910200932
1.277119992300868,103.81128991954029,199.33961294678443
1.2771499995142221,103.81133995950222,199.34609551629435
1.2771699484437704,103.81147993728518,199.36182932199833
1.2772099301218987,103.81160994060338,199.3769580224663
1.2772499956190586,103.81176995113492,199.39530872026734
1.2772399373352528,103.81188997998834,199.4087131935265
1.2772099301218987,103.81198997609317,199.42032606958526
1.2771599739789963,103.81206993944943,199.4308003536888
1.2770299706608057,103.8122699316591,199.45729641621858
1.2769899889826775,103.81237998604774,199.47031804313002
1.2769999634474516,103.81249993108213,199.4837124551186
1.2770599778741598,103.81256991997361,199.49394521359505
1.2771399412304163,103.81262993440032,199.50502630288943
1.2771799229085445,103.8126499671489,199.50997762133437
1.2772199884057045,103.8126499671489,199.5144078567701
1.2773099262267351,103.8126499671489,199.52435271581814
1.2774099223315716,103.81267997436225,199.53590308733803
1.2777699250727892,103.81292992271483,199.5844666126902
1.2779999244958162,103.81311994045973,199.617542417295
1.277989950031042,103.81312999874353,199.6191138859024
1.2782699894160032,103.81259992718697,199.68573963461876
1.2783499527722597,103.81243991665542,199.7056218040876
1.278649941086769,103.81203993223608,199.76113680586167
1.2787299882620573,103.81193993613124,199.77535626905842
1.2787899188697338,103.81169996224344,199.8028733042727
1.2787999771535397,103.81154992617667,199.81960810983733
1.2787799444049597,103.81142998114228,199.83313956684725
1.2787599954754114,103.81137994118035,199.83912956137937
1.278619933873415,103.81112999282777,199.87096750995667
1.2784899305552244,103.81095992401242,199.89473483474745
1.2783999927341938,103.81079999729991,199.9151232848713
1.2783599272370338,103.81064996123314,199.93239881148867
1.2783599272370338,103.8105499651283,199.94352757494224
1.278409967198968,103.81044996902347,199.95595597932493
1.2785899266600609,103.81022994406521,199.98750884459318
1.278659999370575,103.81009994074702,200.00392128518664
1.278649941086769,103.80984999239445,200.03176075150608
1.2786899227648973,103.80972996354103,200.04583156116658
1.2787499371916056,103.80966994911432,200.05524688406024
1.2787799444049597,103.80978997796774,200.0690110449937
1.278819926083088,103.80997999571264,200.09061566027168
1.2788799405097961,103.8101699296385,200.11277096664756
1.2788799405097961,103.8102499768138,200.12167957264893
1.278839958831668,103.81039992906153,200.13894370428224
1.2788099516183138,103.81047997623682,200.14845015841476
1.2788799405097961,103.81047997623682,200.15618916811434
1.2789299804717302,103.81047997623682,200.16172232834526
1.2789199221879244,103.81052993237972,200.16739219772984
1.2789099477231503,103.81082992069423,200.20079669365893
1.2788999732583761,103.81095992401242,200.21530699318964
1.2789299804717302,103.81103997118771,200.22481344703218
1.2789699621498585,103.81107995286584,200.23108594538843
1.2789799366146326,103.81112999282777,200.23676315426812
1.2789999693632126,103.81122998893261,200.248110227118
1.2790399510413408,103.81126997061074,200.25438272539043
1.279089991003275,103.81129997782409,200.26084558309012
1.2790399510413408,103.81139997392893,200.27327398486358
1.2789199221879244,103.81169996224344,200.309201611339
1.2788999732583761,103.81176995113492,200.3172971290683
1.2789599876850843,103.8117799255997,200.32402541978374
1.2789899948984385,103.81179995834827,200.32802291933658
1.278889998793602,103.81189995445311,200.34371074020294
1.2789799366146326,103.81192996166646,200.35420134993822
1.2790599837899208,103.81190992891788,200.36332902139378
1.279279924929142,103.81170993670821,200.39629654102976
1.279499949887395,103.81157993339002,200.42460278282206
1.2796199787408113,103.81152997724712,200.43899239459282
1.2796899676322937,103.81143995560706,200.4516520246383
1.2797699309885502,103.81133995950222,200.46586571699078
1.279779989272356,103.81131992675364,200.46835721593152
1.2798399198800325,103.8113599922508,200.4763445229993
1.2799299415200949,103.8114099483937,200.4877460613775
1.280009988695383,103.8114099483937,200.4965972641657
1.2800599448382854,103.81137994118035,200.5030521880173
1.2800999265164137,103.81132998503745,200.5101553823279
1.2801099848002195,103.81132998503745,200.5112675753496
1.2801399920135736,103.81143995560706,200.52394820772284
1.280159940943122,103.81150994449854,200.53204372185942
1.2802299298346043,103.81141992285848,200.54470335026664
1.2802599370479584,103.81147993728518,200.55216123435648
1.2802699953317642,103.81149997003376,200.55465273292052
1.2803199514746666,103.81144993007183,200.56249668657827
1.280389940366149,103.81144993007183,200.57023569636928
1.2803999986499548,103.81143995560706,200.57180707925372
1.2804299220442772,103.81128991954029,200.58882954620717
1.2804499547928572,103.81127994507551,200.59130725029684
1.2807199358940125,103.81130995228887,200.62134657615175
1.2807199358940125,103.81131992675364,200.62245665296712
1.2807599175721407,103.81095992401242,200.66276520541857
1.2807599175721407,103.81093997508287,200.6649853590149
1.280869971960783,103.81093997508287,200.67715460439487
1.2809399608522654,103.8109199423343,200.6852083527377
1.2810599897056818,103.81092991679907,200.69852686507238
1.2811599858105183,103.81096998229623,200.71044914511242
1.281319996342063,103.81098993122578,200.72828103211148
1.28109997138381,103.81282992661,200.9344977131971
1.2810299824923277,103.81341992877424,201.00061463633716
1.280869971960783,103.81484996527433,201.1607465234635
1.2808299902826548,103.81575998850167,201.262121148605
1.2807899247854948,103.8160999584943,201.30021552974742
1.2807399686425924,103.8162799179554,201.32099136034432
1.2806599214673042,103.81642995402217,201.33989004083458
1.28066997975111,103.81642995402217,201.34100223386113
1.280389940366149,103.81681996397674,201.3943205144193
1.2801299337297678,103.81717996671796,201.44363388431853
1.2799399998039007,103.81723998114467,201.46567228092246
1.2796499859541655,103.8170899450779,201.5018273363746
1.2796499859541655,103.81707997061312,201.5029374136501
1.2793399393558502,103.81694996729493,201.5401487065942
1.2787499371916056,103.81669993512332,201.61107469302274
1.2785899266600609,103.81662994623184,201.63040649966044
1.2784999888390303,103.8166099973023,201.6405961666772
1.278419941663742,103.816529950127,201.6531543144558
1.2782199494540691,103.8164699357003,201.67625505693758
1.2779499683529139,103.81639994680882,201.70710761084803
1.2777999322861433,103.81621998734772,201.73311449061126
1.277739917859435,103.81610993295908,201.7470448657536
1.2777199689298868,103.81596995517612,201.76277866806018
1.2777899578213692,103.81568999961019,201.79488223957796
1.2778599467128515,103.81546997465193,201.82056309282862
1.2778999283909798,103.81537995301187,201.83151384849853
1.2779199611395597,103.81538992747664,201.83399155303613
1.277979975566268,103.81540996022522,201.84099214041967
1.2781199533492327,103.81538992747664,201.85662990502462
1.278189942240715,103.81569997407496,201.89199281717103
1.2783099710941315,103.81611999124289,201.94058502332112
1.2783599272370338,103.81618998013437,201.95013410937568
1.2784599233418703,103.8160399440676,201.97016097206517
1.278639966621995,103.81577993743122,202.00528458576164
1.2787199299782515,103.81561992689967,202.02516675295857
1.2787499371916056,103.81551993079484,202.03677962280008
1.2787499371916056,103.81518993526697,202.07350546949323
1.2787899188697338,103.815049957484,202.0896990336183
1.278819926083088,103.81488994695246,202.1078133965198
1.2788299843668938,103.8147499691695,202.12343144796367
1.2788299843668938,103.81390993483365,202.21692050667752
1.278819926083088,103.81381999701262,202.2269914634128
1.278659999370575,103.81381999701262,202.24467533226874
1.2785399705171585,103.81384992040694,202.2583589336571
1.2784899305552244,103.81384992040694,202.26389209387114
1.278429999947548,103.81376995705068,202.27498767258652
1.278179967775941,103.81348991766572,202.31664939634385
1.2778699211776257,103.81366996094584,202.3563588963688
1.2777699250727892,103.81373994983733,202.36988406134265
1.277519976720214,103.81402996368706,202.41237657006522
1.2773899734020233,103.81429994478822,202.4456849754118
1.2773399334400892,103.81445995531976,202.46433268176048
1.2772899772971869,103.81454997695982,202.4757732903252
1.2772599700838327,103.8145099952817,202.48132385027495
1.2771999556571245,103.81435995921493,202.4992920083344
1.2771099340170622,103.81425996311009,202.51422298760616
1.277089985087514,103.81425996311009,202.51642883704736
1.277069952338934,103.81425996311009,202.51864395476318
1.276649935171008,103.81470998749137,202.58694770621645
1.2765699718147516,103.81478995084763,202.5994927085275
1.2764499429613352,103.81489992141724,202.6175465152834
1.2764499429613352,103.81490997970104,202.61866592232488
1.2762399762868881,103.81514995358884,202.65405383380167
1.2761399801820517,103.81529998965561,202.67408070833204
1.2760399840772152,103.81548992358148,202.69793609196242
1.2758699990808964,103.81596995517612,202.75456987032635
1.275759944692254,103.8162799179554,202.79114981402242
1.2758199591189623,103.81629995070398,202.7981504018925
1.2758299335837364,103.81634999066591,202.80382761741944
1.2760399840772152,103.81634999066591,202.82705391426535
1.2761299218982458,103.81637999787927,202.83754452496214
1.2762699835002422,103.81645996123552,202.85540659023567
1.2763699796050787,103.816529950127,202.86893175770408
1.2764899246394634,103.81657999008894,202.8833164326168
1.2765899207442999,103.81657999008894,202.89437348459924
1.2766799423843622,103.81655995734036,202.9045742323916
1.2767999712377787,103.8164799939841,202.92055383695495
1.2769899889826775,103.81643992848694,202.9420329448236
1.2772199884057045,103.8164799939841,202.96785302405044
1.277319984510541,103.81645996123552,202.9791326075194
1.277329958975315,103.81642995402217,202.9826495842586
1.2775699328631163,103.816529950127,203.0114238691605
1.2780499644577503,103.81672994233668,203.06898098503385
1.278179967775941,103.81680998951197,203.08589271623129
1.2782299239188433,103.81693999283016,203.10137967348277
1.2782499566674232,103.81710997782648,203.12042688274738
1.2781299278140068,103.8172799628228,203.1435361869523
1.2778999283909798,103.81749998778105,203.17884069020835
1.2775899656116962,103.81774993613362,203.2229826439919
1.2769299745559692,103.8181399460882,203.30789342065438
1.276619927957654,103.8183299638331,203.34817447289112
1.276189936324954,103.81865995936096,203.40825305625376
1.2757899519056082,103.81903999485075,203.46944942907982
1.2754599563777447,103.81946998648345,203.52962858379553
1.2752399314194918,103.81981993094087,203.57554923356724
1.2751899752765894,103.81978992372751,203.58200416046083
1.2748299725353718,103.81956998258829,203.62873503758107
1.2747999653220177,103.81952991709113,203.63429308185056
1.2747999653220177,103.81947996094823,203.6398528070312
1.2747799325734377,103.81932992488146,203.65669692627947
1.274639954790473,103.8191899470985,203.67865726321688
1.2745499331504107,103.81914996542037,203.68956065707965
1.2744699697941542,103.81911995820701,203.69901224456277
1.2743499409407377,103.81904996931553,203.71440127730614
1.2740699853748083,103.81890999153256,203.7490562003574
1.2739399820566177,103.8188199698925,203.76657812177726
1.2738099787384272,103.81877998821437,203.7816261346905
1.273749964311719,103.81870999932289,203.79185890049558
1.273759938776493,103.81870999932289,203.79296182518743
1.2738199532032013,103.8185799960047,203.8088794505394
1.2738299276679754,103.81850992329419,203.8167555996939
1.2738899420946836,103.81827992387116,203.84319895144105
1.2740799598395824,103.81810993887484,203.87147191107093
1.2742399703711271,103.81800994277,203.89237398888554
1.2743099592626095,103.81784993223846,203.91179084018026
1.2743199337273836,103.81762999109924,203.93629339635243
1.2743599992245436,103.81745992228389,203.95573228865086
1.27441992983222,103.81734995171428,203.9696500611641
1.2745099514722824,103.81726998835802,203.98300229164226
1.2749999575316906,103.8169599417597,204.04723913292605
1.275069946423173,103.81688995286822,204.05821930071573
1.2751099281013012,103.81680998951197,204.06815621794954
1.2752099242061377,103.81645996123552,204.108650419673
1.2752399314194918,103.81613994017243,204.14442046111748
1.2752599641680717,103.81601999513805,204.1579519361337
1.27531997859478,103.8156699668616,204.19746850792595
1.2754199746996164,103.81565999239683,204.20858114361445
1.2754699308425188,103.81562998518348,204.21503607036308
1.2754899635910988,103.81558991968632,204.2200149444377
1.2754599563777447,103.81553996354342,204.22648950491035
1.2754599563777447,103.81551993079484,204.22871899145355
1.275519970804453,103.81544994190335,204.238951753405
1.275499938055873,103.8154299929738,204.24208796902016
1.2755599524825811,103.81535992026329,204.25232783347192
1.2755599524825811,103.81533997133374,204.25454799153388
1.275529945269227,103.81530996412039,204.25925565582986
1.2755599524825811,103.81527995690703,204.26396332012584
1.2754399236291647,103.81518993526697,204.28059235403904
1.2754099164158106,103.81516998633742,204.28458466009667
1.2748299725353718,103.81475994363427,204.3632917506253
1.27441992983222,103.81443992257118,204.42094796400372
1.2741999886929989,103.81423993036151,204.45391551117632
1.2739499565213919,103.81395997479558,204.49557029451907
1.2734499759972095,103.81329998373985,204.58750305328905
1.2729299627244473,103.81261995993555,204.68255019114196
1.2728799227625132,103.81255994550884,204.6912235262109
1.2726299744099379,103.8122699316591,204.7337160805128
1.2722899205982685,103.81195996887982,204.78474420394
1.272029997780919,103.8117899838835,204.81915251064686
1.2719199433922768,103.81176995113492,204.83152429856452
1.2717199511826038,103.81167992949486,204.85580202758607
1.2715599406510592,103.81162997335196,204.87434812383913
1.2714099884033203,103.8115999661386,204.89126203555475
1.271119974553585,103.81167992949486,204.9245421944688
1.2709799967706203,103.81171999499202,204.94064969470807
1.2707799207419157,103.81181999109685,204.9654144609455
1.2706799246370792,103.81201998330653,204.99026720339813
1.2703599873930216,103.81250998936594,205.05527088878696
1.2696799635887146,103.81351992487907,205.19050176928863
1.2695599347352982,103.8136999681592,205.21453610767364
1.2694699969142675,103.81384992040694,205.2339630865083
1.269999984651804,103.81414999254048,205.30141396826357
1.2706499174237251,103.81448996253312,205.38263168318534
1.270659975707531,103.81448996253312,205.38374387612504
1.2717899400740862,103.81261995993555,205.62648659257397
1.2719499506056309,103.81246992386878,205.65081487451877
1.2720999866724014,103.81241996772587,205.6683118950857
1.272229989990592,103.8124099932611,205.6827297868779
1.272409949451685,103.812459949404,205.70339086698613
